initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
1024.0,1.0,50,25.0,1051.0,27.0,140.0,113.0,55,5,6,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,148.0,122.0,51,5,6,true,false,false,2147483648100
1024.0,1.0,50,25.0,1056.0,32.0,63.0,31.0,51,4,3,true,false,false,2147483648100
1024.0,1.0,50,25.0,1048.0,24.0,143.0,119.0,52,3,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,1052.0,28.0,73.0,45.0,52,4,3,true,false,false,2147483648100
1024.0,1.0,50,25.0,1052.0,28.0,84.0,56.0,52,7,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1046.0,22.0,77.0,55.0,51,2,4,false,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,586.0,557.0,54,5,9,true,false,false,2147483648100
1024.0,1.0,50,25.0,1048.0,24.0,103.0,79.0,51,6,5,false,false,false,2147483648100
1024.0,1.0,50,25.0,1048.0,24.0,319.0,295.0,52,4,8,false,false,false,2147483648100
1024.0,1.0,50,25.0,1047.0,23.0,336.0,313.0,53,4,8,false,false,false,2147483648100
1024.0,1.0,50,25.0,1044.0,20.0,437.0,417.0,51,5,8,false,false,false,2147483648100
1024.0,1.0,50,25.0,1045.0,21.0,105.0,84.0,51,3,5,false,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,188.0,162.0,51,4,7,true,false,false,2147483648100
1024.0,1.0,50,25.0,1045.0,21.0,322.0,301.0,51,3,8,false,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,94.0,69.0,51,3,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,115.0,90.0,51,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1044.0,20.0,137.0,117.0,54,3,5,false,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,99.0,70.0,53,7,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1052.0,28.0,119.0,91.0,51,4,6,true,false,false,2147483648100
1024.0,1.0,50,25.0,1057.0,33.0,82.0,49.0,53,9,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,66.0,37.0,51,6,3,true,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,74.0,45.0,51,4,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1048.0,24.0,130.0,106.0,56,4,5,false,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,93.0,64.0,51,7,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,85.0,60.0,51,5,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1054.0,30.0,85.0,55.0,52,8,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1046.0,22.0,130.0,108.0,51,3,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,129.0,103.0,55,5,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1056.0,32.0,74.0,42.0,53,7,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1044.0,20.0,186.0,166.0,56,4,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,1043.0,19.0,238.0,219.0,52,3,7,false,false,false,2147483648100
1024.0,1.0,50,25.0,1056.0,32.0,75.0,43.0,54,10,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,122.0,97.0,51,4,6,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,180.0,154.0,51,4,7,true,false,false,2147483648100
1024.0,1.0,50,25.0,1047.0,23.0,199.0,176.0,53,4,7,false,false,false,2147483648100
1024.0,1.0,50,25.0,1054.0,30.0,74.0,44.0,53,6,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,121.0,95.0,51,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,322.0,297.0,53,4,8,true,false,false,2147483648100
